# Fix print output for fix extra
0 85.000000000000085265 311659551.33789145947
# Fix print output for fix extra
0 85.000000000000056843 311659551.33527302742
# Fix print output for fix extra
0 85.000000000000056843 311659551.33527302742
# Fix print output for fix extra
0 84.999999999999857891 311659551.33568066359
# Fix print output for fix extra
0 85.000000000000085265 311659551.33789145947
# Fix print output for fix extra
0 85.000000000000085265 311659551.33789145947
2000 85.001531199766702684 311556632.51554322243
4000 84.654241650040361833 311553345.17382466793
6000 85.117088278210388808 311551886.63522928953
8000 85.118417078854008651 311550659.37377130985
10000 85.357641584409591928 311549910.77975660563
12000 84.674031861338519889 311549033.16528511047
14000 85.030906049748551823 311548597.79035305977
16000 85.148718941534411897 311548201.72016477585
18000 85.224296526477786529 311547816.56999480724
20000 85.390647613478648736 311547612.87196421623
22000 85.30974931818896323 311547293.62419891357
24000 84.726706878542742629 311547145.82164347172
26000 85.011179786924230939 311547045.44720602036
28000 85.180566605317892481 311546928.61885017157
30000 85.074930981880967806 311546591.80544757843
32000 84.864886141221020921 311546495.57309734821
34000 85.14650606777219366 311546403.40680420399
36000 85.000053915952122452 311546359.18325352669
38000 85.141741658508863111 311546175.10278898478
40000 85.926665116848070625 311546191.8878262043
42000 85.370055071348758702 311546056.15032601357
44000 85.235945173284903831 311545920.35110449791
46000 85.041697580340141371 311545836.91411495209
48000 85.07879740583305761 311545654.2246735096
50000 85.009361902325153437 311545662.61579668522
# Fix print output for fix extra
0 85.000000000000085265 311659551.33789145947
