# Fix print output for fix extra
0 85.000000000000085265 311659551.33789145947
# Fix print output for fix extra
0 85.000000000000056843 311659551.33527302742
# Fix print output for fix extra
0 85.000000000000056843 311659551.33527302742
# Fix print output for fix extra
0 84.999999999999857891 311659551.33568066359
# Fix print output for fix extra
0 85.000000000000085265 311659551.33789145947
# Fix print output for fix extra
0 85.000000000000085265 311659551.33789145947
2000 85.001531199766702684 311556632.51554322243
4000 84.654241650040361833 311553345.17382466793
6000 85.117088278210388808 311551886.63522928953
8000 85.118417078854008651 311550659.37377130985
10000 85.357641584409591928 311549910.77975660563
12000 84.674031861338519889 311549033.16528511047
14000 85.030906049748551823 311548597.79035305977
16000 85.148718941534411897 311548201.72016477585
18000 85.224296526477786529 311547816.56999480724
20000 85.390647613478648736 311547612.87196421623
22000 85.30974931818896323 311547293.62419891357
24000 84.726706878542742629 311547145.82164347172
26000 85.011179786924230939 311547045.44720602036
28000 85.180566605317892481 311546928.61885017157
30000 85.074930981880967806 311546591.80544757843
32000 84.864886141221020921 311546495.57309734821
34000 85.14650606777219366 311546403.40680420399
36000 85.000053915952122452 311546359.18325352669
38000 85.141741658508863111 311546175.10278898478
40000 85.926665116848070625 311546191.8878262043
42000 85.370055071348758702 311546056.15032601357
44000 85.235945173284903831 311545920.35110449791
46000 85.041697580340141371 311545836.91411495209
48000 85.07879740583305761 311545654.2246735096
50000 85.009361902325153437 311545662.61579668522
# Fix print output for fix extra
0 85.000000000000085265 311659551.33789145947
# Fix print output for fix extra
0 85.000000000000042633 246661244.38850414753
# Fix print output for fix extra
0 85.000000000000042633 246661244.38850414753
2000 85.287349728575208019 246597073.71163785458
4000 84.592153162211474182 246595392.85651051998
6000 84.605529871454834279 246594731.06017675996
8000 84.665421191122391065 246594122.60706970096
10000 85.297806263580909558 246593740.4041300118
12000 84.575917916932368712 246593538.29470825195
14000 85.245383443909290122 246593220.93431937695
16000 84.527794866302201626 246593048.98475110531
18000 84.453555595413206447 246592893.59085148573
20000 84.754672132221656966 246592771.3270201683
22000 85.370732783324783099 246592629.72118860483
24000 84.629043905610444654 246592549.43771508336
26000 85.134474498733553105 246592492.28976747394
28000 84.341337893909440027 246592401.39149460196
30000 84.507517343185085679 246592328.17349398136
32000 84.384834609175726428 246592304.95722901821
34000 85.074623842130762341 246592076.80128031969
36000 85.613852437903901205 246592096.00202858448
38000 85.262663644567140864 246592042.47145575285
40000 85.264019436955351239 246591870.37038570642
42000 85.558841742597991242 246591799.32071739435
44000 85.008824244218644139 246591827.3191524744
46000 84.768599993723228181 246591792.08658576012
48000 85.249687132404389445 246591672.79308569431
50000 85.258980741380000268 246591670.07641389966
# Fix print output for fix extra
0 85.000000000000014211 247107681.04904341698
2000 85.054231727766307358 246989255.39206779003
4000 84.803813768381388627 246991069.47996905446
6000 84.569247422637161549 246990624.95988360047
8000 84.951188087463208376 246991864.96043920517
10000 84.917530071665282776 246996572.81147742271
# Fix print output for fix extra
0 85.000000000000014211 247107681.04904341698
2000 85.054231727766307358 246989255.39206779003
4000 84.803813768381388627 246991069.47996905446
6000 84.569247422637161549 246990624.95988360047
8000 84.951188087463208376 246991864.96043920517
10000 84.917530071665282776 246996572.81147742271
12000 84.552443761627614549 246999303.89249426126
14000 85.08619118446644336 246998409.90330415964
16000 85.519308752285297714 246997665.3869279027
18000 85.297650509593168522 246999189.94355607033
20000 85.032450975978420615 247001137.48533451557
22000 85.282187356176706317 247002185.91733592749
24000 84.818161592077430555 247002161.5504526794
26000 84.807196462105821411 247002174.26670652628
28000 84.582293048538787161 247002647.96446734667
30000 84.823966497518910046 247003276.12346228957
32000 85.451132093430487657 247003810.72054189444
34000 84.76834124992883801 247004052.1902140975
36000 85.462695372910957303 247004029.54052481055
38000 85.020751787875809669 247004007.59743487835
40000 85.064200190388845613 247004075.08421313763
42000 84.974742302607893407 247004046.98676979542
44000 84.839444046519417952 247004079.85574376583
46000 85.088948101039846961 247004092.97011727095
48000 85.596103295337186978 247004026.3991304338
50000 84.628243547396323265 247004085.98402261734
# Fix print output for fix extra
0 85.000000000000014211 286132028.78972995281
2000 84.819065162435691718 285836950.44497030973
4000 85.547871516064006414 285827745.72966897488
6000 84.742044218462908134 285824544.20742326975
8000 84.939157726304998164 285823801.8844512701
10000 84.555570072602179721 285821198.78562760353
12000 84.543326787917465026 285819390.6204957962
14000 84.800031427598241862 285817812.40872639418
16000 85.074307411729606088 285815920.63241875172
18000 85.30346256072863298 285813905.85848784447
20000 85.21161394078426099 285811847.53210365772
22000 85.970441554743175061 285810585.78977751732
24000 85.206017297248067166 285808858.96614193916
26000 84.827379828945936424 285807458.23706448078
28000 84.93993004272526548 285806461.12991899252
30000 84.879984257336758446 285805610.71687579155
32000 84.924593078334567053 285805260.2079552412
34000 85.256675768535345128 285804895.4375602603
36000 85.274834538834127784 285804879.81457412243
38000 84.891616723695904057 285804604.87155973911
40000 85.349289583824699434 285804502.83899492025
42000 84.557456579685009501 285804249.0754430294
44000 85.276388140544170824 285804197.41231513023
46000 85.132533277389043747 285804109.49682331085
48000 85.247543328581173228 285803984.15825486183
50000 84.277100147023361387 285803661.30124986172
52000 84.953560989935581915 285803572.83341479301
54000 84.953997665927531102 285803431.50467628241
56000 84.867917044102313184 285803496.49514138699
58000 85.139797309465137687 285803409.31146854162
60000 84.862495270340090769 285803351.62364506721
62000 85.042834835266447158 285803354.89588725567
64000 85.637807337829627841 285803386.12726396322
66000 85.36028650593310374 285803355.03250813484
68000 85.057991007310249643 285803310.52449595928
70000 84.794089504120151446 285803290.61220622063
72000 84.56791302460575821 285803068.88838911057
74000 85.20112731989630106 285803149.88134181499
76000 85.783023548165431293 285803109.48293852806
78000 85.163387208274755835 285803120.20206332207
80000 85.285297040655436263 285803107.59384357929
# Fix print output for fix extra
0 84.99999999999982947 443261567.34693539143
2000 84.803123330055413476 443102967.32865935564
4000 84.952189179415256604 443104851.93608498573
6000 84.999442752840991488 443104529.40985232592
8000 85.101159201317670977 443104328.12926530838
10000 85.336095130001538678 443104241.32953035831
12000 84.771943149628441461 443104199.99068462849
14000 84.573322722451464983 443104203.1932644248
16000 85.297313407243620986 443104221.00278437138
18000 84.512056440499819132 443104225.35616314411
20000 85.09098875307660137 443104252.05554038286
22000 85.397204182764184566 443104293.45918476582
24000 84.709301558950826916 443104325.10703611374
26000 84.705451634004504058 443104332.69852626324
28000 84.707746223065228719 443104369.4725240469
30000 85.126529771943410196 443104408.55896121264
32000 84.317566003807101538 443104412.9007076025
34000 85.102163347935473325 443104433.6369613409
36000 85.531660933591183493 443104472.06886637211
38000 84.611354348836798067 443104471.3934649229
40000 85.622956472853886112 443104477.58671295643
42000 85.180620008287121436 443104512.51897358894
44000 85.243080100041908054 443104529.80195987225
46000 85.451811850757579236 443104297.96002697945
48000 84.371385725050288329 443105649.88233304024
50000 85.096841520810713178 443108992.64020884037
52000 85.198285890937540898 443109584.87241470814
54000 84.788436075028656091 443110007.18380659819
56000 85.205885883078934739 443110886.08654475212
58000 84.730361145372256715 443111863.36160099506
60000 84.664028471866132008 443112523.29360067844
62000 84.998637556400083781 443112877.2418102026
64000 84.601382339275104982 443113164.16568219662
66000 85.448410946037554936 443113358.15025001764
68000 84.425730383937917622 443113487.71621274948
70000 85.651999385178143598 443113709.5732627511
72000 85.375191687847006961 443113938.93238794804
74000 84.6822674975137204 443113983.12753081322
76000 85.144153393074134328 443114144.64428448677
78000 84.774151393937927423 443114342.66481691599
80000 84.952843186165367229 443114614.2616007328
