# Fix print output for fix extra
0 85.000000000000085265 311659551.33789145947
# Fix print output for fix extra
0 85.000000000000056843 311659551.33527302742
# Fix print output for fix extra
0 85.000000000000056843 311659551.33527302742
# Fix print output for fix extra
0 84.999999999999857891 311659551.33568066359
# Fix print output for fix extra
0 85.000000000000085265 311659551.33789145947
# Fix print output for fix extra
0 85.000000000000085265 311659551.33789145947
2000 85.001531199766702684 311556632.51554322243
4000 84.654241650040361833 311553345.17382466793
6000 85.117088278210388808 311551886.63522928953
8000 85.118417078854008651 311550659.37377130985
10000 85.357641584409591928 311549910.77975660563
12000 84.674031861338519889 311549033.16528511047
14000 85.030906049748551823 311548597.79035305977
16000 85.148718941534411897 311548201.72016477585
18000 85.224296526477786529 311547816.56999480724
20000 85.390647613478648736 311547612.87196421623
22000 85.30974931818896323 311547293.62419891357
24000 84.726706878542742629 311547145.82164347172
26000 85.011179786924230939 311547045.44720602036
28000 85.180566605317892481 311546928.61885017157
30000 85.074930981880967806 311546591.80544757843
32000 84.864886141221020921 311546495.57309734821
34000 85.14650606777219366 311546403.40680420399
36000 85.000053915952122452 311546359.18325352669
38000 85.141741658508863111 311546175.10278898478
40000 85.926665116848070625 311546191.8878262043
42000 85.370055071348758702 311546056.15032601357
44000 85.235945173284903831 311545920.35110449791
46000 85.041697580340141371 311545836.91411495209
48000 85.07879740583305761 311545654.2246735096
50000 85.009361902325153437 311545662.61579668522
# Fix print output for fix extra
0 85.000000000000085265 311659551.33789145947
# Fix print output for fix extra
0 85.000000000000042633 246661244.38850414753
# Fix print output for fix extra
0 85.000000000000042633 246661244.38850414753
2000 85.287349728575208019 246597073.71163785458
4000 84.592153162211474182 246595392.85651051998
6000 84.605529871454834279 246594731.06017675996
8000 84.665421191122391065 246594122.60706970096
10000 85.297806263580909558 246593740.4041300118
12000 84.575917916932368712 246593538.29470825195
14000 85.245383443909290122 246593220.93431937695
16000 84.527794866302201626 246593048.98475110531
18000 84.453555595413206447 246592893.59085148573
20000 84.754672132221656966 246592771.3270201683
22000 85.370732783324783099 246592629.72118860483
24000 84.629043905610444654 246592549.43771508336
26000 85.134474498733553105 246592492.28976747394
28000 84.341337893909440027 246592401.39149460196
30000 84.507517343185085679 246592328.17349398136
32000 84.384834609175726428 246592304.95722901821
34000 85.074623842130762341 246592076.80128031969
36000 85.613852437903901205 246592096.00202858448
38000 85.262663644567140864 246592042.47145575285
40000 85.264019436955351239 246591870.37038570642
42000 85.558841742597991242 246591799.32071739435
44000 85.008824244218644139 246591827.3191524744
46000 84.768599993723228181 246591792.08658576012
48000 85.249687132404389445 246591672.79308569431
50000 85.258980741380000268 246591670.07641389966
# Fix print output for fix extra
0 85.000000000000014211 247107681.04904341698
2000 85.054231727766307358 246989255.39206779003
4000 84.803813768381388627 246991069.47996905446
6000 84.569247422637161549 246990624.95988360047
8000 84.951188087463208376 246991864.96043920517
10000 84.917530071665282776 246996572.81147742271
# Fix print output for fix extra
0 85.000000000000014211 247107681.04904341698
2000 85.054231727766307358 246989255.39206779003
4000 84.803813768381388627 246991069.47996905446
6000 84.569247422637161549 246990624.95988360047
8000 84.951188087463208376 246991864.96043920517
10000 84.917530071665282776 246996572.81147742271
12000 84.552443761627614549 246999303.89249426126
14000 85.08619118446644336 246998409.90330415964
16000 85.519308752285297714 246997665.3869279027
18000 85.297650509593168522 246999189.94355607033
20000 85.032450975978420615 247001137.48533451557
22000 85.282187356176706317 247002185.91733592749
24000 84.818161592077430555 247002161.5504526794
26000 84.807196462105821411 247002174.26670652628
28000 84.582293048538787161 247002647.96446734667
30000 84.823966497518910046 247003276.12346228957
32000 85.451132093430487657 247003810.72054189444
34000 84.76834124992883801 247004052.1902140975
36000 85.462695372910957303 247004029.54052481055
38000 85.020751787875809669 247004007.59743487835
40000 85.064200190388845613 247004075.08421313763
42000 84.974742302607893407 247004046.98676979542
44000 84.839444046519417952 247004079.85574376583
46000 85.088948101039846961 247004092.97011727095
48000 85.596103295337186978 247004026.3991304338
50000 84.628243547396323265 247004085.98402261734
