# Fix print output for fix extra
0 85.000000000000085265 311659551.33789145947
# Fix print output for fix extra
0 85.000000000000056843 311659551.33527302742
# Fix print output for fix extra
0 85.000000000000056843 311659551.33527302742
# Fix print output for fix extra
0 84.999999999999857891 311659551.33568066359
# Fix print output for fix extra
0 85.000000000000085265 311659551.33789145947
# Fix print output for fix extra
0 85.000000000000085265 311659551.33789145947
2000 85.001531199766702684 311556632.51554322243
4000 84.654241650040361833 311553345.17382466793
6000 85.117088278210388808 311551886.63522928953
8000 85.118417078854008651 311550659.37377130985
10000 85.357641584409591928 311549910.77975660563
12000 84.674031861338519889 311549033.16528511047
14000 85.030906049748551823 311548597.79035305977
16000 85.148718941534411897 311548201.72016477585
18000 85.224296526477786529 311547816.56999480724
20000 85.390647613478648736 311547612.87196421623
22000 85.30974931818896323 311547293.62419891357
